# m abs(m) abs(m)^2 abs(m)^4
0.000278125+0.00154261j 0.290145 0.105057 0.020801
-0.00489688+0.00329631j 0.285033 0.10205 0.0198937
0.00785312+0.00646813j 0.290855 0.106162 0.0212107
-0.000678125+0.000189443j 0.289949 0.104689 0.0204794
0.00100937+0.00514744j 0.291441 0.106657 0.0216608
0.000859375+0.00850329j 0.290305 0.105482 0.0211852
-0.000875+0.00469819j 0.288537 0.104038 0.020456
0.00414062+0.00994305j 0.287573 0.103491 0.0202651
-0.0181063+-0.00706893j 0.289825 0.104547 0.0203617
0.000925+0.0106738j 0.288859 0.104398 0.0204889
